,precision,recall,f1-score,support
T-shirt/top,0.8367748279252704,0.851,0.8438274665344571,1000.0
Trouser,0.9878296146044625,0.974,0.9808660624370594,1000.0
Pullover,0.7680278019113814,0.884,0.8219432821943282,1000.0
Dress,0.8013468013468014,0.952,0.870201096892139,1000.0
Coat,0.8910012674271229,0.703,0.7859139183901621,1000.0
Sandal,0.972139303482587,0.977,0.9745635910224439,1000.0
Shirt,0.7630057803468208,0.66,0.707774798927614,1000.0
Sneaker,0.9495548961424333,0.96,0.9547488811536549,1000.0
Bag,0.976,0.976,0.976,1000.0
Ankle boot,0.9746963562753036,0.963,0.9688128772635815,1000.0
accuracy,0.89,0.89,0.89,0.89
macro avg,0.8920376649462183,0.8899999999999999,0.8884651974815441,10000.0
weighted avg,0.8920376649462183,0.89,0.8884651974815441,10000.0
