,precision,recall,f1-score,support
Cachorro,0.5899280575539568,0.6861924686192469,0.6344294003868471,956.0
Cavalo,0.5885608856088561,0.5973782771535581,0.5929368029739777,534.0
Elefante,0.5935828877005348,0.43359375,0.5011286681715575,256.0
Borboleta,0.6989528795811518,0.6576354679802956,0.6776649746192893,406.0
Galinha,0.7262969588550984,0.6333853354134166,0.6766666666666666,641.0
Gato,0.5060240963855421,0.13861386138613863,0.21761658031088082,303.0
Vaca,0.44782608695652176,0.5659340659340659,0.5,364.0
Ovelha,0.5026881720430108,0.5151515151515151,0.508843537414966,363.0
Aranha,0.7105704697986577,0.8263414634146341,0.7640956247180875,1025.0
Esquilo,0.5491329479768786,0.4909560723514212,0.5184174624829468,387.0
accuracy,0.617191977077364,0.617191977077364,0.617191977077364,0.617191977077364
macro avg,0.5913563442460209,0.5545182277404292,0.5591799717745219,5235.0
weighted avg,0.6149398587666468,0.617191977077364,0.6068348830699871,5235.0
