,precision,recall,f1-score,support
Cachorro,0.5079022988505747,0.7395397489539749,0.6022146507666098,956.0
Cavalo,0.6094069529652352,0.5580524344569289,0.5826001955034213,534.0
Elefante,0.6162790697674418,0.4140625,0.4953271028037383,256.0
Borboleta,0.8618181818181818,0.583743842364532,0.6960352422907489,406.0
Galinha,0.6614285714285715,0.7223088923556942,0.6905294556301268,641.0
Gato,0.4444444444444444,0.07920792079207921,0.13445378151260504,303.0
Vaca,0.4981132075471698,0.3626373626373626,0.41971383147853736,364.0
Ovelha,0.48,0.4297520661157025,0.45348837209302323,363.0
Aranha,0.7158154859967051,0.8478048780487805,0.7762393925859759,1025.0
Esquilo,0.46418338108882523,0.4186046511627907,0.44021739130434784,387.0
accuracy,0.6024832855778415,0.6024832855778415,0.6024832855778415,0.6024832855778415
macro avg,0.5859391593907151,0.5155714296887846,0.5290819415969134,5235.0
weighted avg,0.6009912061873507,0.6024832855778415,0.5850984251461511,5235.0
