,precision,recall,f1-score,support
Cachorro,0.4787917737789203,0.7792887029288703,0.5931528662420382,956.0
Cavalo,0.647196261682243,0.5187265917602997,0.5758835758835759,534.0
Elefante,0.6031746031746031,0.4453125,0.5123595505617977,256.0
Borboleta,0.8831168831168831,0.5024630541871922,0.640502354788069,406.0
Galinha,0.7244094488188977,0.717628705148206,0.7210031347962382,641.0
Gato,0.4782608695652174,0.036303630363036306,0.06748466257668712,303.0
Vaca,0.4503105590062112,0.3983516483516483,0.4227405247813411,364.0
Ovelha,0.45618556701030927,0.48760330578512395,0.47137150466045274,363.0
Aranha,0.7223628691983123,0.8351219512195122,0.7746606334841629,1025.0
Esquilo,0.5179856115107914,0.37209302325581395,0.4330827067669173,387.0
accuracy,0.5984718242597898,0.5984718242597898,0.5984718242597898,0.5984718242597898
macro avg,0.5961794446862388,0.5092893112999702,0.521224151454128,5235.0
weighted avg,0.6104940151836183,0.5984718242597898,0.579753657469787,5235.0
